Team,Year,Salary
ATL,1990,11761000.00
ATL,1991,12930000.00
ATL,1992,18036000.00
ATL,1993,22510000.00
ATL,1994,21869340.00
ATL,1995,21702000.00
ATL,1996,25806100.00
ATL,1997,30133827.00
ATL,1998,40954940.00
ATL,1999,44169202.00
ATL,2000,39297129.00
ATL,2001,51525207.00
ATL,2002,55711549.00
ATL,2003,64497340.00
ATL,2004,41059616.00
ATL,2005,42944553.00
ATL,2006,48581972.00
ATL,2007,55501133.00
ATL,2008,68168841.00
ATL,2009,65883642.00
ATL,2010,71469843.00
ATL,2011,73669912.00
ATL,2012,66768365.00
ATL,2013,55131673.00
ATL,2014,58337671.00
ATL,2015,71378126.00
ATL,2016,95957250.00
ATL,2017,99375302.00
BOS,1990,11256000.00
BOS,1991,25343000.00
BOS,1992,25217000.00
BOS,1993,17881000.00
BOS,1994,21162000.00
BOS,1995,18229000.00
BOS,1996,25853500.00
BOS,1997,26800500.00
BOS,1998,32258856.00
BOS,1999,46152875.00
BOS,2000,51478707.00
BOS,2001,47515677.00
BOS,2002,52548195.00
BOS,2003,60185915.00
BOS,2004,64577356.00
BOS,2005,56907300.00
BOS,2006,62931479.00
BOS,2007,74378636.00
BOS,2008,79188973.00
BOS,2009,83552174.00
BOS,2010,82045867.00
BOS,2011,79820530.00
BOS,2012,72785189.00
BOS,2013,63769609.00
BOS,2014,59418142.00
BOS,2015,74219570.00
BOS,2016,88964888.00
BOS,2017,114982835.00
CLE,1990,14403000.00
CLE,1991,16882000.00
CLE,1992,19676000.00
CLE,1993,23711000.00
CLE,1994,28106000.00
CLE,1995,25730000.00
CLE,1996,18867500.00
CLE,1997,26677290.00
CLE,1998,27778000.00
CLE,1999,46547966.00
CLE,2000,49780549.00
CLE,2001,45649974.00
CLE,2002,49610448.00
CLE,2003,46186472.00
CLE,2004,49175274.00
CLE,2005,51303962.00
CLE,2006,62992729.00
CLE,2007,82217583.00
CLE,2008,91298233.00
CLE,2009,83398534.00
CLE,2010,53990021.00
CLE,2011,64875599.00
CLE,2012,68428583.00
CLE,2013,47050404.00
CLE,2014,82038768.00
CLE,2015,105962520.00
CLE,2016,126711108.00
CLE,2017,137866302.00
NOP,1990,0.00
NOP,1991,0.00
NOP,1992,0.00
NOP,1993,0.00
NOP,1994,0.00
NOP,1995,0.00
NOP,1996,0.00
NOP,1997,0.00
NOP,1998,0.00
NOP,1999,0.00
NOP,2000,0.00
NOP,2001,0.00
NOP,2002,44458882.00
NOP,2003,49800204.00
NOP,2004,56539992.00
NOP,2005,41126866.00
NOP,2006,53748991.00
